code,label
1,São relevantes e ampliaram meu conhecimento
2,mas sinto falta de outros temas
3,São bons
4,Nem sempre são interessantes para mim
5,Faz tempo que nao participo
6,São relevantes apesar de eu não ter conseguido participar
7,Recomendo pegar todas esses eventos internos
8,montar uma trilha pedagógica e explicar as interconexões dos temas. Acredito que uma jornada de começo
9,meio e fim seja mais adequado que temas soltos e precisam ser apresentados com antecedência para travar a agenda do pessoal.
